"Source","Target","Correlation","Type"
149,177,0.804704908526727,"undirected"
1,182,1,"undirected"
129,185,1,"undirected"
8,185,1,"undirected"
68,185,1,"undirected"
75,185,1,"undirected"
143,185,1,"undirected"
151,185,0.993849827610476,"undirected"
119,189,0.982424013588902,"undirected"
37,189,0.944078141382973,"undirected"
47,189,0.919789080168691,"undirected"
142,189,0.929716125384741,"undirected"
147,189,0.797158417532483,"undirected"
150,189,0.800759203679897,"undirected"
119,191,0.772106067328217,"undirected"
35,191,0.999913825337659,"undirected"
47,191,0.890104554492276,"undirected"
54,191,0.999913825337659,"undirected"
78,191,0.774623846185132,"undirected"
79,191,0.999913825337659,"undirected"
138,191,0.999913825337659,"undirected"
142,191,0.867756934359499,"undirected"
145,191,0.838674038249305,"undirected"
150,191,0.92553161797673,"undirected"
155,191,0.938485475980023,"undirected"
169,191,0.981389584697021,"undirected"
119,195,0.881806314081101,"undirected"
125,195,0.826253345492578,"undirected"
37,195,0.951896176317391,"undirected"
47,195,0.780906667457612,"undirected"
63,195,0.826253345492578,"undirected"
142,195,0.825523541763838,"undirected"
146,195,0.756010603927092,"undirected"
147,195,0.855296311230151,"undirected"
167,195,0.826253345492578,"undirected"
189,195,0.936586131610993,"undirected"
125,197,1,"undirected"
37,197,0.916375782727805,"undirected"
63,197,1,"undirected"
144,197,0.901186760461184,"undirected"
146,197,0.933899107155223,"undirected"
147,197,0.95831744338782,"undirected"
166,197,0.797462385173698,"undirected"
167,197,1,"undirected"
195,197,0.826253345492578,"undirected"
35,198,0.780837108284009,"undirected"
54,198,0.780837108284009,"undirected"
79,198,0.780837108284009,"undirected"
138,198,0.780837108284009,"undirected"
149,198,0.875065107597849,"undirected"
169,198,0.848821561708826,"undirected"
191,198,0.780314183374541,"undirected"
119,200,0.857484081141377,"undirected"
35,200,0.985127280385293,"undirected"
39,200,0.760200977899874,"undirected"
47,200,0.946309408750838,"undirected"
54,200,0.985127280385292,"undirected"
78,200,0.755305960802448,"undirected"
79,200,0.985127280385292,"undirected"
138,200,0.985127280385292,"undirected"
142,200,0.928705402914843,"undirected"
145,200,0.819502527846408,"undirected"
150,200,0.951112643181925,"undirected"
155,200,0.941523456674357,"undirected"
169,200,0.979974664020773,"undirected"
191,200,0.984869568448295,"undirected"
198,200,0.760999778338654,"undirected"
125,202,0.914855522012856,"undirected"
37,202,0.902366371498183,"undirected"
63,202,0.914855522012856,"undirected"
144,202,0.811166681011726,"undirected"
146,202,0.84342067398805,"undirected"
147,202,0.893518006122283,"undirected"
167,202,0.914855522012856,"undirected"
189,202,0.779465547449968,"undirected"
195,202,0.827497090286859,"undirected"
197,202,0.914855522012856,"undirected"
119,203,0.772635662649765,"undirected"
35,203,1,"undirected"
47,203,0.890513107499021,"undirected"
54,203,1,"undirected"
78,203,0.775151416205318,"undirected"
79,203,1,"undirected"
138,203,1,"undirected"
142,203,0.868261655413495,"undirected"
145,203,0.839143040533347,"undirected"
150,203,0.926182251666062,"undirected"
155,203,0.938902354989235,"undirected"
169,203,0.981724427140687,"undirected"
191,203,0.999913825337659,"undirected"
198,203,0.780837108284009,"undirected"
200,203,0.985127280385292,"undirected"
208,211,0.882563931529207,"undirected"
125,284,1,"undirected"
37,284,0.916375782727806,"undirected"
63,284,1,"undirected"
144,284,0.901186760461184,"undirected"
146,284,0.933899107155223,"undirected"
147,284,0.95831744338782,"undirected"
166,284,0.797462385173698,"undirected"
167,284,1,"undirected"
195,284,0.826253345492578,"undirected"
197,284,1,"undirected"
202,284,0.914855522012856,"undirected"
109,219,0.868895104086784,"undirected"
53,219,0.948919021053879,"undirected"
97,219,0.795684644459092,"undirected"
69,205,0.862456270637943,"undirected"
136,205,0.802644320215723,"undirected"
113,231,0.752751112038952,"undirected"
25,231,0.949800616637343,"undirected"
103,231,0.793237887947783,"undirected"
29,296,0.780129648571501,"undirected"
82,296,1,"undirected"
168,296,1,"undirected"
91,236,0.99983473518386,"undirected"
208,237,0.805862797867119,"undirected"
69,259,1,"undirected"
136,259,0.941625406441112,"undirected"
205,259,0.862456270637943,"undirected"
129,240,0.937265233924075,"undirected"
8,240,0.937265233924076,"undirected"
68,240,0.937265233924075,"undirected"
75,240,0.937265233924076,"undirected"
143,240,0.937265233924076,"undirected"
151,240,0.948558157441006,"undirected"
185,240,0.937265233924076,"undirected"
33,248,0.766948553788564,"undirected"
52,248,0.788461247824199,"undirected"
96,248,0.827352336539431,"undirected"
235,253,1,"undirected"
251,254,1,"undirected"
212,285,0.751391475653775,"undirected"
113,256,0.815919410670771,"undirected"
25,256,0.894566066545455,"undirected"
231,256,0.884717802310851,"undirected"
52,261,0.821133608654036,"undirected"
226,261,0.7558376631219,"undirected"
248,261,0.802575691201792,"undirected"
119,321,0.829227091139028,"undirected"
37,321,0.784743290807418,"undirected"
47,321,0.781539798292331,"undirected"
142,321,0.784853756449533,"undirected"
189,321,0.839539910377394,"undirected"
195,321,0.769365800631372,"undirected"
235,268,1,"undirected"
253,268,1,"undirected"
235,273,0.75985010454084,"undirected"
253,273,0.75985010454084,"undirected"
268,273,0.75985010454084,"undirected"
235,274,1,"undirected"
253,274,1,"undirected"
268,274,1,"undirected"
273,274,0.75985010454084,"undirected"
125,269,0.755645730417651,"undirected"
63,269,0.755645730417651,"undirected"
167,269,0.755645730417651,"undirected"
197,269,0.755645730417651,"undirected"
284,269,0.755645730417651,"undirected"
235,276,1,"undirected"
253,276,1,"undirected"
268,276,1,"undirected"
273,276,0.75985010454084,"undirected"
274,276,1,"undirected"
129,214,0.858175366254582,"undirected"
8,214,0.858175366254583,"undirected"
68,214,0.858175366254583,"undirected"
75,214,0.858175366254583,"undirected"
143,214,0.858175366254583,"undirected"
151,214,0.847673684533392,"undirected"
185,214,0.858175366254583,"undirected"
240,214,0.76509691295001,"undirected"
113,288,0.82175617042628,"undirected"
25,288,1,"undirected"
103,288,0.78604414917981,"undirected"
231,288,0.949800616637344,"undirected"
256,288,0.894566066545455,"undirected"
90,290,0.784745605372813,"undirected"
29,297,0.780129648571501,"undirected"
82,297,1,"undirected"
168,297,1,"undirected"
296,297,1,"undirected"
208,303,0.796722466841365,"undirected"
103,299,0.824939445294461,"undirected"
216,299,0.786242785118909,"undirected"
25,300,0.757202208755014,"undirected"
231,300,0.814876780920969,"undirected"
216,300,0.79262980562324,"undirected"
288,300,0.757202208755015,"undirected"
119,243,0.88318839246183,"undirected"
35,243,0.933368351463806,"undirected"
39,243,0.859690396019191,"undirected"
47,243,0.947297031048633,"undirected"
54,243,0.933368351463806,"undirected"
78,243,0.784329791374614,"undirected"
79,243,0.933368351463806,"undirected"
138,243,0.933368351463806,"undirected"
142,243,0.931568775099225,"undirected"
145,243,0.758815417287955,"undirected"
150,243,0.951881751342486,"undirected"
155,243,0.896882548335616,"undirected"
169,243,0.967395229846591,"undirected"
189,243,0.793868970523333,"undirected"
191,243,0.932698655765457,"undirected"
198,243,0.794687753783062,"undirected"
200,243,0.955740089899524,"undirected"
203,243,0.933368351463806,"undirected"
129,239,1,"undirected"
8,239,1,"undirected"
68,239,1,"undirected"
75,239,1,"undirected"
143,239,1,"undirected"
151,239,0.993849827610476,"undirected"
185,239,1,"undirected"
240,239,0.937265233924076,"undirected"
214,239,0.858175366254583,"undirected"
125,313,1,"undirected"
37,313,0.916375782727806,"undirected"
63,313,1,"undirected"
144,313,0.901186760461184,"undirected"
146,313,0.933899107155223,"undirected"
147,313,0.95831744338782,"undirected"
166,313,0.797462385173699,"undirected"
167,313,1,"undirected"
195,313,0.826253345492578,"undirected"
197,313,1,"undirected"
202,313,0.914855522012856,"undirected"
284,313,1,"undirected"
269,313,0.755645730417651,"undirected"
82,315,0.963059175392734,"undirected"
168,315,0.963059175392734,"undirected"
213,315,0.763609613761537,"undirected"
296,315,0.963059175392734,"undirected"
297,315,0.963059175392734,"undirected"
125,316,0.909794005253826,"undirected"
37,316,0.820506502156225,"undirected"
63,316,0.909794005253826,"undirected"
144,316,0.805595247832362,"undirected"
146,316,0.837860529780266,"undirected"
147,316,0.858579035804259,"undirected"
166,316,0.805379591171631,"undirected"
167,316,0.909794005253826,"undirected"
197,316,0.909794005253826,"undirected"
202,316,0.910039808106252,"undirected"
284,316,0.909794005253826,"undirected"
237,316,0.779828776486049,"undirected"
313,316,0.909794005253826,"undirected"
25,317,0.851411431297138,"undirected"
231,317,0.785882878073547,"undirected"
288,317,0.851411431297138,"undirected"
235,319,0.988362244144514,"undirected"
253,319,0.988362244144514,"undirected"
268,319,0.988362244144514,"undirected"
273,319,0.753607597549001,"undirected"
274,319,0.988362244144514,"undirected"
276,319,0.988362244144514,"undirected"
251,320,0.969649732316378,"undirected"
254,320,0.969649732316378,"undirected"
235,209,1,"undirected"
253,209,1,"undirected"
268,209,1,"undirected"
273,209,0.75985010454084,"undirected"
274,209,1,"undirected"
276,209,1,"undirected"
319,209,0.988362244144514,"undirected"
129,246,0.791054970715247,"undirected"
8,246,0.791054970715247,"undirected"
68,246,0.791054970715247,"undirected"
75,246,0.791054970715247,"undirected"
143,246,0.791054970715247,"undirected"
151,246,0.778360530069163,"undirected"
185,246,0.791054970715247,"undirected"
214,246,0.885764183918563,"undirected"
239,246,0.791054970715247,"undirected"
125,266,0.83211069067021,"undirected"
63,266,0.83211069067021,"undirected"
146,266,0.877095186983837,"undirected"
147,266,0.77039266476131,"undirected"
167,266,0.83211069067021,"undirected"
197,266,0.83211069067021,"undirected"
284,266,0.83211069067021,"undirected"
313,266,0.83211069067021,"undirected"
316,266,0.824148510634405,"undirected"
113,275,0.979037632795043,"undirected"
25,275,0.777565452249502,"undirected"
256,275,0.800707961290989,"undirected"
288,275,0.777565452249502,"undirected"
215,293,0.761320084491854,"undirected"
278,293,0.793357110786788,"undirected"
249,325,1,"undirected"
